web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555009958-4344","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","MYSTERY SKULLS with PHANGS and SNOWBLOODMYSTERY SKULLS with PHANGS and SNOWBLOOD","https://www.eventbrite.com/e/mystery-skulls-with-phangs-and-snowblood-tickets-58609956959?aff=ebdssbdestsearch","","Sun, Jun 23, 2019, 8:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $35",""
"1555009831-4205","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","5K@ADA 2019 San Francisco5K@ADA 2019 San Francisco","https://www.eventbrite.com/e/5kada-2019-san-francisco-registration-53114622265?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555008963-3989","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","2019 Patagonia Case Competition Finals2019 Patagonia Case Competition Finals","https://www.eventbrite.com/e/2019-patagonia-case-competition-finals-tickets-57037657168?aff=ebdssbdestsearch","","Fri, April 19, 2019","9:00 AM – 5:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Game""},{""tags"":""Business""}]","Free",""
"1555010374-4735","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=13","Desert Hearts Takeover: San FranciscoDesert Hearts Takeover: San Francisco","https://www.eventbrite.com/e/desert-hearts-takeover-san-francisco-tickets-59389017149?aff=ebdssbdestsearch","","Fri, Jun 7, 2019, 9:00 PM –","Sat, Jun 8, 2019, 4:00 AM PDT","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25 – $35",""
"1555003585-3051","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","JLMS Theatre Presents: The 25th Annual Putnam County Spelling BeeJLMS Theatre Presents: The 25th Annual Putnam County Spelling Bee","https://www.eventbrite.com/e/jlms-theatre-presents-the-25th-annual-putnam-county-spelling-bee-tickets-57574764671?aff=ebdssbdestsearch","JLMS Theatre Presents: The 25th Annual Putnam County Spelling Bee","Thu, April 11, 2019","7:00 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","$0 – $20",""
"1555002825-2506","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Neon Speaks 2019 Festival and  SymposiumNeon Speaks 2019 Festival and  Symposium","https://www.eventbrite.com/e/neon-speaks-2019-festival-and-symposium-registration-54182583566?aff=ebdssbdestsearch","","Fri, Apr 26, 2019, 1:00 PM –","Sun, Apr 28, 2019, 4:00 PM PDT","Tenderloin Museum, Verdi Club, & Great American Music Hall in SF, and neon shops in Oakland","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Community""}]","$140",""
"1555003499-2995","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","WWCode VIP & AWARDS San Francisco 2019, hosted by PayPalWWCode VIP & AWARDS San Francisco 2019, hosted by PayPal","https://www.eventbrite.com/e/wwcode-vip-awards-san-francisco-2019-hosted-by-paypal-tickets-57613110364?aff=ebdssbdestsearch","WWCode VIP & AWARDS San Francisco 2019, hosted by PayPal","Fri, April 12, 2019","6:30 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$375",""
"1555001155-1050","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=49","Advanced Certified Scrum Master - San FranciscoAdvanced Certified Scrum Master - San Francisco","https://www.eventbrite.com/e/advanced-certified-scrum-master-san-francisco-tickets-54900970280?aff=ebdssbdestsearch","Advanced Certified Scrum Master - San Francisco","Wed, Apr 24, 2019, 9:00 AM –","Thu, Apr 25, 2019, 5:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Business""}]","$1,295 – $1,495",""
"1555010680-4970","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=11","Oxford & Cambridge Boat Race Dinner 2019, San FranciscoOxford & Cambridge Boat Race Dinner 2019, San Francisco","https://www.eventbrite.com/e/oxford-cambridge-boat-race-dinner-2019-san-francisco-tickets-55874175162?aff=ebdssbdestsearch","","Thu, April 18, 2019","5:30 PM – 10:30 PM PDT","800 Powell Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Family & Education""}]","$102 – $117",""
"1555002395-2138","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Victor Ruiz and KlangkuenstlerVictor Ruiz and Klangkuenstler","https://www.eventbrite.com/e/victor-ruiz-and-klangkuenstler-tickets-59354250160?aff=ebdssbdestsearch","Victor Ruiz and Klangkuenstler","Fri, May 3, 2019, 10:00 PM –","Sat, May 4, 2019, 3:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$5 – $25",""
"1555001724-1566","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=44","Innovation Days San Francisco 2019Innovation Days San Francisco 2019","https://www.eventbrite.com/e/innovation-days-san-francisco-2019-registration-55109868099?aff=ebdssbdestsearch","Innovation Days San Francisco 2019","Thu, Apr 11, 2019, 5:00 PM –","Sat, Apr 13, 2019, 5:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Science & Tech""}]","$10 – $20",""
"1555002467-2204","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Don CarlosDon Carlos","https://www.eventbrite.com/e/don-carlos-tickets-56881667599?aff=ebdssbdestsearch","","Fri, April 12, 2019","9:00 PM – 11:59 PM PDT","View Map
									View Map","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$30 – $35",""
"1555003515-3013","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","EDXEDX","https://www.eventbrite.com/e/edx-tickets-56447782838?aff=ebdssbdestsearch","EDX","Fri, Apr 26, 2019, 9:30 PM –","Sat, Apr 27, 2019, 2:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$12 – $22",""
"1555003330-2868","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=31","2019 Gala After-Party!2019 Gala After-Party!","https://www.eventbrite.com/e/2019-gala-after-party-tickets-58151702307?aff=ebdssbdestsearch","","Sat, May 18, 2019, 9:00 PM –","Sun, May 19, 2019, 12:15 AM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Charity & Causes""}]","$85 – $95",""
"1555001377-1253","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=47","Earth Day Estuary CleanupEarth Day Estuary Cleanup","https://www.eventbrite.com/e/earth-day-estuary-cleanup-tickets-56953236664?aff=ebdssbdestsearch","","Sat, April 20, 2019","10:00 AM – 1:00 PM PDT","United States","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Other""},{""tags"":""Travel & Outdoor""}]","Free",""
"1555002774-2466","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Sojourner Truth Awards & Scholarship LuncheonSojourner Truth Awards & Scholarship Luncheon","https://www.eventbrite.com/e/sojourner-truth-awards-scholarship-luncheon-tickets-56860417038?aff=ebdssbdestsearch","","Sat, April 13, 2019","11:00 AM – 2:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Community""}]","Donation",""
"1555010304-4708","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","Cannabis Drinks Expo - Visitor Registration PortalCannabis Drinks Expo - Visitor Registration Portal","https://www.eventbrite.com/e/cannabis-drinks-expo-visitor-registration-portal-registration-46688811492?aff=ebdssbdestsearch","Cannabis Drinks Expo - Visitor Registration Portal","Thu, July 25, 2019","11:00 AM – 5:00 PM PDT","","[{""tags"":""Things to do in South San Francisco, CA""},{""tags"":""Convention""},{""tags"":""Business""}]","$99 – $399",""
"1555002743-2441","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","WOMAN to WOMAN with Rachel Mansfield + MajkaWOMAN to WOMAN with Rachel Mansfield + Majka","https://www.eventbrite.com/e/woman-to-woman-with-rachel-mansfield-majka-tickets-58681697537?aff=ebdssbdestsearch","WOMAN to WOMAN with Rachel Mansfield + Majka","Sat, April 27, 2019","12:00 PM – 3:00 PM","","[{""tags"":""Things to do in San Francisco""}]","$50",""
"1555007701-3889","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","14th Annual Conference on Elder Abuse14th Annual Conference on Elder Abuse","https://www.eventbrite.com/e/14th-annual-conference-on-elder-abuse-registration-55482740370?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555010091-4489","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","SET with Hernan Cattaneo (Sudbeat) & Audiofly at Audio.SET with Hernan Cattaneo (Sudbeat) & Audiofly at Audio.","https://www.eventbrite.com/e/set-with-hernan-cattaneo-sudbeat-audiofly-at-audio-tickets-56030377367?aff=ebdssbdestsearch","","Fri, May 24, 2019, 10:00 PM –","Sat, May 25, 2019, 6:00 AM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Music""}]","$10 – $25",""
"1555011093-5393","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=7","ionnalee @ GAMH   w/ Allie Xionnalee @ GAMH   w/ Allie X","https://www.eventbrite.com/e/ionnalee-gamh-w-allie-x-tickets-55541007649?aff=ebdssbdestsearch","","Thu, May 9, 2019, 7:30 PM PDT","","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$29 – $53.95",""
"1555010490-4786","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=13","DDG & Special Guests - Breaking The Internet Tour @ Slim's   With Special Guests: B.Lou, DC the Don, Flight, Yung Charc, TyTheGuy, Domi V, Sheem Kluaf, and JazzeDDG & Special Guests - Breaking The Internet Tour @ Slim's   With Special G...","https://www.eventbrite.com/e/ddg-special-guests-breaking-the-internet-tour-slims-with-special-guests-blou-dc-the-don-flight-yung-tickets-56075948672?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 8:00 PM PDT","","Add to Calendar","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $60",""
"1555003303-2848","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=32","Aligning to a New Life: A Channeled Workshop with Paul Selig in BerkeleyAligning to a New Life: A Channeled Workshop with Paul Selig in Berkeley","https://www.eventbrite.com/e/aligning-to-a-new-life-a-channeled-workshop-with-paul-selig-in-berkeley-tickets-55086490175?aff=ebdssbdestsearch","","Sat, Jun 1, 2019, 10:00 AM –","Sun, Jun 2, 2019, 4:00 PM PDT","2149 Byron Street","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Class""},{""tags"":""Spirituality""}]","$350 – $395",""
"1555009567-4045","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Summer Camp at Slide Ranch - Week 1: June 10-14 - Ranch Rangers (ages 5-13) & Jr Environmental Educators (ages 14-18)Summer Camp at Slide Ranch - Week 1: June 10-14 - Ranch Rangers (ages 5-13)...","https://www.eventbrite.com/e/summer-camp-at-slide-ranch-week-1-june-10-14-ranch-rangers-ages-5-13-jr-environmental-educators-tickets-54991582303?aff=ebdssbdestsearch","","Mon, Jun 10, 2019, 9:00 AM –","Fri, Jun 14, 2019, 2:00 PM PDT","Muir Beach, CA 94965","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$100 – $450",""
"1555005836-3747","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=23","The Return of SoulCAREThe Return of SoulCARE","https://www.eventbrite.com/e/the-return-of-soulcare-tickets-56805695364?aff=ebdssbdestsearch","The Return of SoulCARE","Sat, April 27, 2019","7:00 PM – 11:00 PM PDT","","[{""tags"":""Things to do in Albany, CA""}]","$85",""
"1555010106-4500","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","Fado at The Pines VFado at The Pines V","https://www.eventbrite.com/e/fado-at-the-pines-v-tickets-55528901439?aff=ebdssbdestsearch","","Sat, May 18, 2019","6:00 PM – 10:00 PM PDT","United States","[{""tags"":""Things to do in Sausalito, CA""},{""tags"":""Performance""},{""tags"":""Charity & Causes""}]","$90 – $125",""
"1555005595-3728","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=23","38th Annual Mill Valley Wine, Beer & Gourmet Food Tasting Festival – June 2, 201938th Annual Mill Valley Wine, Beer & Gourmet Food Tasting Festival – June 2...","https://www.eventbrite.com/e/38th-annual-mill-valley-wine-beer-gourmet-food-tasting-festival-june-2-2019-tickets-57222669545?aff=ebdssbdestsearch","","Sun, June 2, 2019","1:00 PM – 4:00 PM PDT","Mill Valley, CA 94941","[{""tags"":""Things to do in Mill Valley, CA""},{""tags"":""Party""},{""tags"":""Food & Drink""}]","$50 – $202",""
"1555003928-3330","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=27","San Francisco:Tillman Honor RunSan Francisco:Tillman Honor Run","https://www.eventbrite.com/e/san-franciscotillman-honor-run-registration-54114025507?aff=ebdssbdestsearch","","Sat, April 27, 2019","9:00 AM – 12:00 PM PDT","San Francisco, CA 94123","[{""tags"":""Things to do in San Francisco, CA""}]","$10 – $40",""
"1555001069-975","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=49","Health Risks of Plastic Pollutants and How to Solve ThemHealth Risks of Plastic Pollutants and How to Solve Them","https://www.eventbrite.com/e/health-risks-of-plastic-pollutants-and-how-to-solve-them-tickets-54770558214?aff=ebdssbdestsearch","Health Risks of Plastic Pollutants and How to Solve Them","Tue, April 16, 2019","6:00 PM – 7:15 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Community""}]","$8 – $20",""
"1555011485-5787","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=3","Greenlining's 26th Annual Economic SummitGreenlining's 26th Annual Economic Summit","https://www.eventbrite.com/e/greenlinings-26th-annual-economic-summit-tickets-54770442869?aff=ebdssbdestsearch","","Fri, April 26, 2019","8:30 AM – 5:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Conference""}]","$25 – $200",""
"1555001543-1393","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","Root to Rise - Floral Yoga Pop-UpRoot to Rise - Floral Yoga Pop-Up","https://www.eventbrite.com/e/root-to-rise-floral-yoga-pop-up-tickets-59149066450?aff=ebdssbdestsearch","","Sun, April 28, 2019","10:00 AM – 2:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Health""}]","$35",""
"1555001543-1390","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","Root to Rise - Floral Yoga Pop-UpRoot to Rise - Floral Yoga Pop-Up","https://www.eventbrite.com/e/root-to-rise-floral-yoga-pop-up-tickets-59149066450?aff=ebdssbdestsearch","","Sun, April 28, 2019","10:00 AM – 2:00 PM PDT","""The Farm""","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Health""}]","$35",""
"1555002557-2280","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","Afternoon Tea with Sweet CondesaAfternoon Tea with Sweet Condesa","https://www.eventbrite.com/e/afternoon-tea-with-sweet-condesa-tickets-59804227053?aff=ebdssbdestsearch","","Sun, April 28, 2019","3:00 PM – 5:00 PM PDT","Victory Hall & Parlor","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Food & Drink""}]","$50",""
"1555011499-5801","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=3","Bea Miller - nice to meet u tour @ GAMHBea Miller - nice to meet u tour @ GAMH","https://www.eventbrite.com/e/bea-miller-nice-to-meet-u-tour-gamh-tickets-57135840838?aff=ebdssbdestsearch","","Wed, May 15, 2019, 7:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $75",""
"1555011225-5517","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","143 6 Year Anniversary - SF at MEZZANINE143 6 Year Anniversary - SF at MEZZANINE","https://www.eventbrite.com/e/143-6-year-anniversary-sf-at-mezzanine-tickets-58829511653?aff=ebdssbdestsearch","143 6 Year Anniversary - SF at MEZZANINE","Sat, May 4, 2019, 9:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $30",""
"1555001243-1117","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","Eli BrownEli Brown","https://www.eventbrite.com/e/eli-brown-tickets-56593366282?aff=ebdssbdestsearch","Eli Brown","Fri, Apr 26, 2019, 10:00 PM –","Sat, Apr 27, 2019, 3:00 AM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$5 – $20",""
"1555002187-1975","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=40","UserTesting fmr Product VP on User-Centric Product DesignUserTesting fmr Product VP on User-Centric Product Design","https://www.eventbrite.com/e/usertesting-fmr-product-vp-on-user-centric-product-design-tickets-58871831232?aff=ebdssbdestsearch","UserTesting fmr Product VP on User-Centric Product Design","Wed, April 24, 2019","7:00 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Business""}]","$20 – $25",""
"1555002900-2571","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=34","Burning Man Newbie Orientation & Participation FaireBurning Man Newbie Orientation & Participation Faire","https://www.eventbrite.com/e/burning-man-newbie-orientation-participation-faire-tickets-59025617210?aff=ebdssbdestsearch","","Sat, April 20, 2019","11:00 AM – 2:00 PM PDT","660 Alabama St, 4th floor","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Community""}]","Free",""
